user1,user2,interaction
322,1258,like
805,40,dislike
1653,4350,dislike
2720,2942,dislike
3174,433,like
503,5635,dislike
2273,5612,like
1858,4548,like
2956,1779,dislike
26,3172,dislike
3563,808,like
4938,197,dislike
3799,2659,dislike
5581,1603,dislike
664,555,dislike
3495,3904,like
564,4660,dislike
1783,2778,like
5072,5688,dislike
4242,3285,dislike
3070,5119,like
2149,611,dislike
2966,503,dislike
198,410,dislike
823,3167,dislike
2434,736,dislike
4656,981,dislike
2974,4207,dislike
4252,2126,dislike
4582,4763,dislike
1338,1908,like
4370,4453,like
592,4641,like
5140,3342,like
3997,2035,like
602,5332,like
4139,1070,dislike
4267,163,like
409,1752,like
3389,391,dislike
3565,2759,like
5332,5779,like
4087,5597,like
250,2050,dislike
1263,2082,dislike
3481,4620,dislike
2066,5941,like
1215,3535,like
4243,3994,like
4668,2251,dislike
2159,1717,dislike
942,1352,like
2793,3257,like
2333,5294,like
728,4718,like
2222,1300,dislike
4147,5804,dislike
2988,5780,dislike
2124,4727,like
129,5233,like
5879,3250,dislike
2781,4859,dislike
230,2187,like
1673,3751,like
4425,746,like
4845,541,dislike
1102,424,like
2288,1497,like
201,3984,like
2049,5393,like
4342,2960,dislike
5547,3535,like
4200,5635,like
1987,2464,like
5296,4896,like
2303,2379,dislike
1078,890,dislike
2119,4565,dislike
1788,3781,dislike
1451,635,like
1177,3267,like
4101,4191,like
1509,4745,dislike
1787,4586,like
2097,789,dislike
1963,3975,like
3402,2925,like
4096,4250,dislike
2974,899,dislike
3803,483,like
1493,4728,like
649,1561,like
4140,4980,dislike
2596,5477,like
1859,3433,like
4677,4325,like
1748,4576,like
463,5751,dislike
2857,406,like
4089,5587,like
2109,2444,dislike
5334,2392,like
4006,2119,dislike
787,2881,like
4614,3964,dislike
610,5458,dislike
2618,1074,dislike
3558,3334,dislike
2057,1775,dislike
4836,4849,like
3350,4561,dislike
4873,3296,dislike
853,2270,dislike
2764,1470,dislike
3987,2053,like
4616,3935,like
1781,3736,dislike
3171,1836,like
2229,1477,dislike
5900,4339,like
3457,2537,dislike
5111,1028,like
2267,5754,like
3905,987,like
2984,5727,like
240,893,like
4285,4937,like
3649,4381,dislike
2050,3223,dislike
1733,1697,like
5913,1724,like
3286,3834,dislike
1265,3021,dislike
185,1768,dislike
4693,3847,dislike
1644,791,dislike
1756,2034,like
3410,81,dislike
2071,241,dislike
1557,197,like
3603,2620,dislike
1126,3829,dislike
2288,5735,like
1236,2040,like
4262,4471,dislike
1066,5778,like
3879,5340,dislike
4831,4649,dislike
2024,1929,like
3182,1465,like
3474,2167,like
3748,783,like
5703,2929,dislike
3866,647,like
3202,1987,dislike
946,479,like
541,2459,like
2750,2590,like
515,649,like
4247,631,like
3680,2148,like
824,2604,like
5090,5001,like
2348,4021,dislike
1889,1376,dislike
707,4781,dislike
1849,3448,dislike
3943,2442,like
3223,654,like
303,2005,like
4013,4701,like
5697,5831,dislike
309,2589,like
2548,1752,like
3422,3814,dislike
3555,3513,like
93,1937,like
1116,1914,like
989,1514,dislike
2581,5680,like
3853,160,dislike
3440,3293,like
1225,3460,like
2089,5211,like
3435,4586,like
214,3797,like
626,5737,dislike
1849,2846,dislike
2536,2738,dislike
1079,4266,like
2752,1588,dislike
2711,613,like
2497,111,dislike
1231,2346,dislike
1960,4502,like
2152,3668,like
5009,4705,dislike
4284,1798,dislike
2305,4677,dislike
1465,3077,like
3142,3486,dislike
1290,2757,dislike
1100,712,like
1629,2278,like
5461,2104,dislike
5917,228,dislike
3887,5757,like
5870,5245,like
4144,1089,dislike
1215,3475,dislike
449,4849,like
4861,4604,like
1003,5680,dislike
672,2167,dislike
1777,4938,dislike
3567,1889,dislike
4094,715,like
2374,3513,like
5819,2962,like
3383,1702,like
456,1617,dislike
2384,670,dislike
2939,3537,dislike
5916,5096,dislike
1419,368,dislike
2969,733,dislike
2539,4259,dislike
2034,291,like
2017,5926,dislike
5702,345,like
2771,1407,like
5810,4443,like
449,3451,dislike
1156,5994,dislike
706,424,dislike
2319,1596,like
2100,4040,dislike
2613,2429,dislike
2910,3938,like
4386,5744,dislike
4521,2720,like
2738,5389,like
2206,3967,like
2295,3953,like
1175,5509,dislike
5137,5212,like
5211,5383,dislike
352,227,like
62,4021,dislike
3815,1681,like
5995,1811,dislike
2830,3732,like
3458,4321,like
817,4619,dislike
2273,2724,dislike
3372,3725,like
2550,3783,dislike
4837,4331,like
2039,3445,like
5560,5206,like
3294,1391,like
4170,1835,dislike
4846,2529,dislike
1002,4375,like
3432,2402,dislike
3132,4853,dislike
3746,5411,dislike
388,4197,like
1105,5199,like
4076,1179,dislike
1506,2388,dislike
4915,1036,like
3057,1504,like
2224,4269,dislike
2594,3299,dislike
4722,2799,dislike
3570,4449,like
2713,5775,like
5395,5028,like
581,3999,dislike
1303,1739,dislike
219,1350,dislike
1613,2987,like
2840,4139,dislike
3900,2796,like
3701,1122,dislike
399,4394,like
1181,3845,like
4641,1490,dislike
441,1698,like
4360,3886,like
4625,4899,dislike
458,4232,dislike
893,3662,dislike
3768,3108,dislike
4474,5513,like
23,1631,dislike
4294,322,like
1847,4691,dislike
5198,2960,dislike
375,4753,dislike
1256,4607,dislike
686,2356,like
1535,1224,like
543,3379,like
1642,2350,dislike
845,3019,like
4072,5946,like
5327,3341,like
66,2592,like
303,2221,like
3194,5453,like
5911,5677,dislike
5176,5533,dislike
1549,4169,like
1343,3022,dislike
5567,695,dislike
4333,5926,like
1544,3700,dislike
13,3722,dislike
4762,4322,like
5894,3830,dislike
1019,807,like
5616,2068,like
3568,5222,dislike
561,5115,like
3937,3910,like
5795,5425,like
5394,5960,dislike
294,5396,dislike
3128,2261,like
4695,2238,dislike
2745,3558,dislike
2566,4175,dislike
4646,245,dislike
3852,3209,like
1819,4486,dislike
4299,1359,dislike
5543,489,like
867,581,dislike
2376,2953,like
894,5059,like
1533,4803,dislike
1437,4880,dislike
4486,1737,like
5468,313,like
3995,5741,dislike
3437,5528,like
3093,3690,like
5282,4041,dislike
1265,539,like
2,1097,like
112,2126,dislike
3266,2272,dislike
1989,3699,like
2286,4420,dislike
3945,3753,dislike
5755,3822,dislike
3917,5196,like
487,4309,like
4236,3648,like
1272,5348,dislike
1562,4209,dislike
245,2378,dislike
1210,1579,dislike
5663,4688,like
3911,3840,like
4825,1223,like
5618,4934,like
3607,1749,dislike
725,2589,dislike
5837,1014,like
3591,4497,dislike
248,5851,like
1036,2234,like
4631,2732,dislike
4493,5650,like
3362,1465,like
646,4215,dislike
2625,2239,dislike
3266,1986,like
3375,5328,dislike
4371,4060,dislike
2554,1036,dislike
1883,2736,like
4998,5423,like
3429,382,dislike
33,2756,dislike
5595,3694,dislike
2402,2722,like
5999,3053,dislike
3325,3962,dislike
5608,352,dislike
3035,4978,dislike
1530,460,dislike
1571,5117,like
277,4943,like
852,2354,dislike
478,5705,dislike
292,974,dislike
4897,3248,like
3412,2548,dislike
3213,2980,dislike
5425,3749,dislike
556,2598,dislike
5260,2050,like
2652,2746,like
4766,1339,dislike
3023,3274,dislike
3092,302,dislike
5501,2113,like
3693,3224,dislike
2514,1345,like
5948,3003,like
297,4542,dislike
3242,1335,dislike
4711,3990,like
2484,4515,dislike
3644,180,like
2498,507,like
2302,1591,dislike
1602,3185,dislike
5201,20,like
2273,231,dislike
789,17,dislike
2645,5801,like
891,1656,like
1233,842,like
136,120,like
4472,3136,like
4890,816,like
2788,5700,dislike
4401,4542,dislike
2908,1800,like
2665,798,dislike
2970,2429,dislike
155,1567,dislike
1875,3725,dislike
5666,2944,like
893,4168,dislike
5438,3387,dislike
3793,5783,dislike
3275,2578,like
4029,5172,dislike
5576,119,dislike
2395,5213,dislike
5662,669,dislike
1677,357,dislike
3632,2842,dislike
1521,1828,dislike
378,4087,dislike
3397,4331,like
5287,1516,dislike
4396,4194,dislike
3516,2225,dislike
5072,1498,like
1205,4834,like
1086,2331,like
2131,1736,like
25,5802,dislike
5875,2461,dislike
5577,4213,dislike
1782,425,dislike
2544,3312,dislike
5868,851,dislike
2511,4225,dislike
5874,3548,like
4689,1169,like
5874,5172,dislike
4866,263,dislike
1592,4415,like
1055,1375,dislike
1614,4933,dislike
4353,1290,dislike
5236,2659,dislike
566,2958,dislike
2606,5092,like
5512,5312,like
5459,1060,like
470,5968,like
1699,5616,dislike
2337,188,dislike
5028,4448,dislike
728,657,dislike
5781,5586,like
5879,1399,like
4764,5489,dislike
5096,1540,like
4702,3992,dislike
3678,3344,like
5367,586,dislike
2466,494,like
157,2355,like
5831,3982,dislike
5198,460,dislike
520,4560,dislike
1475,966,dislike
5867,4540,dislike
2101,2526,like
4411,2970,like
2089,1518,dislike
3967,1184,like
887,808,like
1756,4796,dislike
1988,2924,like
1926,3448,like
778,5828,like
5359,252,like
4612,5505,like
4563,3125,like
5943,2868,like
5390,1474,dislike
1974,1059,like
2978,5477,like
246,3906,dislike
1410,2706,like
3335,2165,dislike
4329,3771,like
3782,1250,like
212,232,dislike
2224,635,like
3084,2704,like
404,4406,like
941,3253,like
4020,1262,like
890,3366,dislike
1574,5171,like
5365,1890,dislike
975,3458,dislike
5001,3480,like
4168,4592,like
1884,5220,like
655,2444,like
2182,5466,dislike
684,135,dislike
4599,2400,like
5396,4241,like
5163,4236,dislike
2694,2306,like
3545,3456,dislike
4546,75,dislike
4824,5971,dislike
5960,1415,dislike
1556,2708,like
3533,1346,dislike
2852,4631,like
1068,5499,dislike
3116,4177,like
1938,2789,like
1373,2654,dislike
2646,2011,like
70,4689,like
4027,178,like
3447,2864,dislike
861,4413,like
948,3000,like
2902,219,dislike
5002,2831,dislike
5199,5785,dislike
2962,1810,dislike
5818,4945,dislike
3414,500,dislike
3729,4567,like
3244,323,like
3147,3775,like
500,1757,like
873,150,like
5096,2520,like
1612,787,like
1060,2858,dislike
4510,832,dislike
2214,5821,like
2842,3022,like
5824,980,dislike
1588,3252,dislike
4247,3072,dislike
4866,562,dislike
2110,172,dislike
1198,3582,dislike
4747,1956,like
692,2543,dislike
430,3712,like
3765,3490,dislike
192,4501,like
1661,5610,like
5134,3446,dislike
5746,317,dislike
2088,114,like
3674,186,dislike
5893,75,dislike
3577,2081,dislike
5645,2016,like
4476,2226,like
1562,2682,like
4333,5843,like
2355,5507,like
2006,948,dislike
2277,5731,dislike
2107,1445,dislike
2781,5063,like
2755,3110,dislike
1722,2769,like
632,1145,like
4519,172,dislike
4746,5530,dislike
2598,1483,dislike
1367,3774,like
1651,273,dislike
3139,4871,like
3603,3436,like
470,1926,like
1210,161,like
256,5770,dislike
4852,4464,dislike
1748,3286,dislike
5986,4348,dislike
2168,2806,like
3183,5656,like
243,1591,like
1547,4822,dislike
723,4810,dislike
5523,1562,dislike
5315,4012,like
342,4374,dislike
3215,4012,like
4068,263,like
819,222,like
2109,3422,like
5523,2768,like
5351,3737,like
3208,5301,dislike
4444,2515,like
143,1094,like
537,5899,like
5702,974,dislike
4250,3665,like
3011,2950,dislike
3798,5879,dislike
5141,100,like
17,374,dislike
803,3632,dislike
5128,1350,dislike
4732,5275,dislike
4450,3395,dislike
1989,5064,dislike
4176,5194,like
3247,2774,dislike
4301,4226,like
3604,1705,like
5520,4681,like
4758,5112,dislike
3956,2218,dislike
4219,3563,like
1818,3127,like
4283,4645,dislike
1309,4773,dislike
304,1186,dislike
1533,2414,like
209,4501,dislike
1396,4978,like
247,4147,like
1878,3012,dislike
3096,3793,like
3650,2917,dislike
1583,4459,like
3174,2362,dislike
1125,2780,dislike
2893,2824,like
2395,5968,dislike
2842,4534,dislike
2728,5923,dislike
2168,4683,like
587,2609,dislike
1606,1988,like
3863,5938,like
4415,2920,like
1052,5249,like
4907,4238,dislike
1006,771,like
3372,3700,dislike
196,4082,dislike
2516,5485,dislike
502,202,like
5071,4233,like
1190,189,dislike
3684,5064,like
3024,4540,dislike
2509,1848,like
3148,5516,dislike
2330,2273,like
1443,4288,dislike
2612,4634,dislike
457,2982,like
5814,5180,like
1408,1636,like
5769,5502,dislike
4098,4482,dislike
2423,5306,dislike
5206,4881,like
2258,4736,like
5454,3836,like
4638,1582,like
1446,1541,dislike
2234,4174,dislike
2989,2463,dislike
4721,3315,dislike
5021,4845,like
5698,4682,dislike
4651,3869,dislike
4695,3834,like
3684,4415,like
1272,3365,dislike
3489,397,like
3132,867,like
5084,4946,dislike
2794,2298,dislike
1536,2286,dislike
1631,2711,like
2370,3492,like
4358,3500,like
4712,2364,like
3362,5515,like
2862,3369,like
4232,1210,like
1523,3558,dislike
2632,376,dislike
5715,1370,like
3842,359,dislike
4547,2058,dislike
1494,1342,like
1476,184,dislike
795,1212,like
3872,2078,dislike
5866,3740,dislike
4956,3810,dislike
3217,5889,like
4899,5115,like
3019,4674,dislike
5974,4597,like
3426,3237,dislike
3281,3285,like
3300,1074,dislike
5123,3529,dislike
5879,3956,like
4383,3467,dislike
882,527,like
1567,2367,like
683,2069,like
3059,557,dislike
5302,5392,like
179,3827,like
436,5953,like
2159,2686,like
5579,5561,dislike
5253,3300,like
2219,1192,dislike
16,5322,like
4649,4239,like
1723,4899,like
4904,3145,like
4353,882,like
5090,3661,like
273,5841,dislike
3626,4541,dislike
3479,2944,dislike
4972,108,dislike
3459,4979,like
5621,4691,dislike
4422,1810,dislike
1914,1700,like
4639,742,like
760,904,dislike
1708,3304,like
4543,2868,dislike
356,3170,like
2781,4673,like
4576,467,dislike
1965,3124,like
5302,1910,like
4542,3525,dislike
5668,3673,dislike
5716,1914,like
2973,2901,dislike
3385,4686,like
3335,1696,like
170,2796,like
5203,4458,like
2319,3195,like
1947,2137,like
151,5585,dislike
4522,100,dislike
2713,3026,dislike
4966,4001,like
3700,5744,like
1199,5926,like
1602,24,dislike
2471,5239,dislike
4274,4025,dislike
5209,2264,dislike
2631,5693,like
5219,710,dislike
5586,1709,dislike
3527,909,dislike
1348,1622,dislike
771,1331,like
5440,5286,like
376,481,dislike
1780,814,like
2390,998,dislike
4249,3729,like
5150,5601,like
3093,3349,dislike
5723,632,like
3179,3736,dislike
2447,1747,dislike
4009,948,like
4491,5052,like
1252,3697,like
1718,182,dislike
2688,2612,dislike
1942,4107,dislike
5844,4570,dislike
5333,3346,like
601,1385,like
2357,5431,like
1523,74,dislike
5340,2520,dislike
1579,1167,like
1677,3028,dislike
2185,5036,like
2510,5707,like
2825,1264,like
5318,378,like
3950,4634,like
2541,1060,like
1945,4566,like
322,3379,dislike
3383,1226,dislike
3677,5345,like
5381,3650,dislike
4806,2502,dislike
712,4991,dislike
5353,5439,like
3333,5894,like
5114,2825,like
3430,1492,dislike
1142,2434,dislike
3807,4001,like
5935,263,dislike
4802,92,dislike
5620,5086,like
2133,2889,like
230,5969,like
5134,2870,dislike
2426,1078,like
2071,3739,dislike
2050,366,like
1540,5672,dislike
5304,1011,like
5197,1024,like
4111,5022,like
538,2418,dislike
5773,1542,like
4008,1920,dislike
2797,2560,dislike
1283,515,dislike
4271,2631,dislike
50,3219,dislike
5137,4928,like
256,2831,dislike
1363,4165,dislike
4712,1757,dislike
2054,4980,dislike
1435,3955,like
3243,3276,like
2721,82,like
3926,2250,dislike
1447,5869,dislike
2290,3963,dislike
2264,4851,dislike
5038,4757,like
2948,5771,dislike
2770,5265,dislike
1322,1532,dislike
5459,3012,like
2913,2611,dislike
4934,4805,like
1040,4508,dislike
5349,2084,like
131,4802,like
3383,4340,like
4108,57,like
4781,261,like
914,2818,dislike
1429,2249,like
3845,5939,dislike
4263,252,dislike
195,4755,like
4434,3107,dislike
1712,5114,dislike
290,526,dislike
4613,2250,like
5435,4223,dislike
1797,5674,like
4044,3738,like
2115,3978,like
3328,2483,like
5566,342,like
2215,4669,like
5484,2723,dislike
1773,5247,like
1694,1213,like
3160,3411,dislike
1169,2376,like
1281,390,dislike
5060,1065,dislike
2606,5569,dislike
2849,3378,like
5175,3606,like
5611,5953,dislike
2842,5167,like
52,433,dislike
2211,3414,dislike
2021,144,like
1648,1205,like
4999,923,like
2515,783,like
2154,4572,like
4425,3879,dislike
262,3740,like
1959,5984,like
529,2892,like
490,3429,dislike
3723,2239,like
1928,3558,dislike
4911,5738,dislike
800,5345,dislike
2964,5889,dislike
1452,2040,dislike
234,3297,dislike
277,4913,like
1063,2149,like
187,5217,dislike
1715,3071,dislike
3770,5945,like
1488,1268,like
467,858,like
4057,5587,like
236,1249,dislike
4036,2549,like
1860,4908,dislike
3234,2394,dislike
2941,5373,like
4256,4439,like
1203,3270,dislike
4597,2602,like
4944,2768,like
1576,2532,like
5067,5580,dislike
715,5354,like
1566,4701,dislike
1710,1962,like
1743,2538,dislike
4849,4404,dislike
2669,1444,like
5963,4868,dislike
4981,535,dislike
3545,5383,dislike
5896,4600,like
814,3953,like
257,4518,dislike
37,4216,like
1316,2313,like
5754,2637,like
5734,2548,like
2281,595,like
894,4619,dislike
3820,284,like
4699,174,dislike
1925,4578,like
279,1165,dislike
142,4305,dislike
5097,5915,dislike
1851,3329,dislike
5340,3044,like
3129,3368,like
2388,2519,dislike
5960,4876,like
4917,5614,dislike
3206,3088,dislike
3824,1324,dislike
4021,2544,like
4614,3494,like
3191,851,like
2515,2734,dislike
1605,2637,like
5973,2605,dislike
5417,829,like
617,2801,like
2351,264,like
2853,4280,like
4443,2865,dislike
4251,1289,like
3496,4835,like
629,5773,dislike
1678,5679,dislike
273,1711,like
1771,4198,dislike
2687,3407,dislike
2568,2750,dislike
8,4617,like
4279,5695,like
5528,1511,dislike
4878,4454,dislike
4252,1453,like
4869,1784,like
1569,1180,dislike
3837,4213,dislike
4985,5442,like
4832,2873,dislike
5069,2735,dislike
4181,5539,dislike
462,1543,dislike
3579,591,like
3393,411,like
5757,253,like
2549,1331,like
3300,721,like
4314,2523,like
4954,4426,dislike
5516,3431,dislike
5440,586,like
1621,1447,like
3101,955,dislike
1570,117,like
4411,1407,dislike
965,904,like
1196,3775,dislike
1487,2360,like
2598,16,dislike
759,1552,dislike
3166,4548,dislike
5083,277,like
4450,5184,like
4613,2348,like
4524,1720,dislike
4736,2972,like
499,426,dislike
5366,4312,dislike
966,144,like
2907,3265,dislike
4254,3310,like
4848,4127,dislike
1221,577,like
2808,3206,dislike
5242,3884,like
2620,5830,like
2207,2873,dislike
3474,3028,dislike
4066,5624,like
1408,3117,like
3216,1120,dislike
4866,4522,like
5184,5447,like
3168,3214,like
5413,2507,like
3624,5793,like
3268,2775,dislike
4990,1484,like
4018,836,dislike
1907,3569,like
5944,5658,like
4399,4793,dislike
3027,1649,dislike
3752,4221,like
4474,1910,dislike
1166,4778,dislike
3598,184,like
2515,2662,like
3433,2534,like
4794,4302,like
3830,2163,dislike
1403,1089,like
4493,3216,dislike
4265,3907,dislike
1954,4621,dislike
3709,4927,like
1491,4122,dislike
2310,140,dislike
1707,4888,dislike
1112,1376,dislike
2748,897,like
2258,4296,dislike
5734,493,like
3616,5145,dislike
217,1571,dislike
3858,429,dislike
2723,2465,dislike
1525,316,like
146,4163,like
2086,1904,dislike
3033,71,like
2128,3019,dislike
68,1602,dislike
724,2902,like
5833,2335,dislike
447,5870,dislike
3133,612,dislike
1765,567,dislike
5766,1535,dislike
740,3292,dislike
5298,1983,dislike
874,4576,like
762,5568,dislike
2462,1321,dislike
3716,3139,like
1406,162,like
2094,3711,like
1820,887,dislike
677,3432,like
4407,286,like
5499,1751,dislike
5756,3980,dislike
4662,461,like
1343,975,like
3509,1422,dislike
263,1115,dislike
1514,4552,like
4211,4287,like
4990,2745,like
5611,535,like
5247,4371,dislike
362,4647,like
1501,5832,dislike
4484,4373,dislike
4488,2609,like
1583,70,dislike
875,4575,like
5365,3739,dislike
1176,2237,dislike
1939,5174,like
2656,382,dislike
4377,5129,like
5935,3938,dislike
2674,447,like
5610,5703,dislike
3471,1906,dislike
4798,4571,like
1417,4866,like
526,5773,like
1254,2992,like
5225,2996,dislike
556,1644,dislike
812,2412,like
2395,1266,like
5921,238,dislike
2890,1853,like
5416,2101,like
5628,2231,like
3528,3690,dislike
2753,1324,like
1311,4998,like
699,1284,dislike
189,5451,like
482,3763,like
505,1941,dislike
2387,5969,like
5661,1831,dislike
1603,3547,like
4091,3004,like
5130,5391,like
745,2557,dislike
4270,4545,dislike
1926,3546,like
1447,1165,like
4768,4292,dislike
4955,569,dislike
3109,2503,dislike
1354,2948,like
1170,4565,dislike
5822,1196,like
5262,2745,like
4536,978,like
2908,2424,dislike
0,817,dislike
235,497,dislike
5902,3646,dislike
913,132,dislike
1717,4859,dislike
3837,4532,dislike
5345,322,like
2824,2438,dislike
4624,4286,dislike
5837,4606,like
2692,2694,like
5835,4343,dislike
3285,5317,like
4364,3594,dislike
4390,2428,dislike
5212,1480,dislike
4878,178,dislike
4650,1188,dislike
5847,3863,dislike
1701,2530,like
5368,2195,like
1497,1691,dislike
2901,2639,dislike
3538,5326,like
5661,1557,dislike
5914,4126,dislike
2965,1150,like
2161,1158,dislike
2903,2118,dislike
5999,5840,dislike
127,5509,dislike
3917,2022,like
3313,2775,dislike
1445,2700,dislike
5312,2643,like
2816,5229,dislike
3062,1381,like
4772,3486,like
919,2266,like
1086,3974,like
4075,5037,dislike
93,4431,dislike
5335,3051,dislike
2702,2650,like
2403,34,dislike
1429,2929,like
841,4874,dislike
5024,4703,like
5385,662,like
2467,4583,dislike
1671,4133,like
258,4162,dislike
1379,396,dislike
4762,1761,dislike
1676,4278,like
3463,2139,like
643,2849,dislike
5798,173,like
832,2949,like
732,3601,dislike
4502,1151,like
5080,1664,dislike
1764,5968,dislike
472,2592,like
3230,5599,like
3145,5782,dislike
4876,5234,dislike
4446,4649,like
5496,384,like
684,1157,dislike
4146,3486,dislike
3408,3859,like
375,4005,like
2303,2276,like
2838,589,dislike
2156,5701,like
805,4513,dislike
5697,3515,dislike
2437,1405,like
1614,3793,like
3502,2916,like
2089,3870,dislike
5833,5866,dislike
2821,2084,dislike
2483,2653,like
3417,883,like
4661,2243,dislike
1127,1098,like
1824,5087,dislike
1229,3677,like
4221,728,like
3335,2424,like
4763,4366,dislike
4981,442,like
3748,2089,dislike
4544,4722,like
5997,4722,like
1330,1480,dislike
198,1880,like
2876,4981,dislike
485,5869,dislike
175,1526,like
2402,3964,like
3632,5479,like
515,2369,dislike
3161,1482,like
1831,5268,dislike
733,4782,dislike
2713,1889,like
3997,4372,like
1588,2966,like
4056,4971,like
4288,4528,like
5970,1380,like
1943,5323,dislike
3165,4963,like
374,3165,like
4489,5350,dislike
3804,5369,like
5441,5382,dislike
1809,414,like
4873,586,dislike
3735,5470,like
2830,1213,like
4041,2384,like
640,5760,dislike
3550,1159,dislike
4913,3909,like
1099,276,like
1097,263,like
1308,4831,like
3418,3554,dislike
3182,4033,dislike
4385,3696,like
4777,5002,like
3623,814,dislike
2420,4985,like
347,5798,like
3699,5767,dislike
1270,5615,dislike
578,5440,dislike
997,4547,dislike
512,2227,like
5373,679,dislike
2582,5908,dislike
1405,761,dislike
862,2632,dislike
2799,661,like
3354,2521,dislike
4991,4828,dislike
4057,263,like
2041,3734,like
2769,1309,like
349,35,dislike
1455,4308,dislike
2745,2506,like
4494,5171,like
2768,2678,dislike
3130,1809,like
1862,5374,like
4931,2057,dislike
121,3699,dislike
2881,442,dislike
5680,5400,dislike
562,1516,dislike
591,2177,dislike
4853,1227,like
2153,2152,like
2384,5202,dislike
4344,4578,dislike
2217,1766,dislike
1147,1126,dislike
5979,3899,dislike
612,3762,dislike
1514,2119,dislike
1858,2948,like
597,3897,dislike
1595,4395,dislike
1238,3585,like
3062,2768,dislike
503,1258,dislike
5891,2469,dislike
901,2280,dislike
507,3008,like
5659,5828,dislike
2122,1446,like
2964,126,like
5987,5263,like
4261,5629,like
891,948,dislike
2336,2810,like
5363,3765,dislike
3975,4375,like
193,4349,like
4985,4898,dislike
1480,1835,dislike
691,2121,dislike
3675,1349,dislike
306,5052,dislike
1104,3974,dislike
2545,4561,dislike
4722,4524,dislike
1900,2539,like
4393,4655,like
3372,2238,dislike
1276,1153,like
2218,4353,like
4370,5414,dislike
4355,3968,like
5751,119,like
3046,1077,dislike
734,5513,dislike
405,3726,like
5305,1174,dislike
5416,3066,dislike
2921,5270,dislike
5720,4543,dislike
425,4869,like
1723,4036,dislike
2726,4905,dislike
3662,1885,dislike
3850,1630,like
171,132,dislike
2454,4543,like
2483,5416,like
4968,2361,dislike
4171,4421,like
4482,448,dislike
3547,1431,like
5103,5655,dislike
4402,151,like
3992,1565,like
901,5878,like
5511,4323,like
2202,207,like
2545,2268,dislike
994,1668,like
700,3456,like
421,3482,like
5104,2778,dislike
1258,1704,dislike
43,2682,like
4672,317,dislike
275,3992,like
4009,4895,like
913,5018,like
1827,2351,like
5100,5741,like
3760,4564,like
3144,2089,dislike
4083,4765,dislike
2042,5370,like
2303,3642,like
2801,3963,like
4257,2742,dislike
4241,3122,dislike
3849,2055,like
5615,775,like
2631,3202,like
5252,485,dislike
5845,1769,like
5417,4934,dislike
3809,5396,like
3835,338,like
4750,2701,like
1421,1069,like
4259,5652,dislike
1588,4556,dislike
3283,959,like
1202,2157,like
1611,4148,like
808,3507,like
2212,4767,like
4132,800,dislike
5442,4027,dislike
4635,1009,like
2819,2811,like
3299,1892,dislike
1409,4013,like
4432,91,like
5547,1969,dislike
2540,3507,dislike
2451,1692,like
1494,4649,like
5036,1922,dislike
1942,816,like
2921,2234,dislike
3443,1886,like
4619,2717,dislike
3882,5360,dislike
5425,2029,dislike
1636,5895,like
3746,687,dislike
2323,2334,like
5909,5638,like
1496,4276,dislike
538,1139,like
2770,4401,like
1052,1649,dislike
4084,2729,dislike
2429,1840,dislike
2082,2808,like
5094,1583,like
647,4580,dislike
1071,2130,like
1332,135,like
2418,2901,like
2744,1577,like
5810,4918,like
5352,5964,dislike
3996,3075,like
5701,2659,dislike
4934,4401,like
1365,188,dislike
2704,238,like
5686,5693,like
2264,2631,dislike
1167,388,like
3330,5377,like
569,3885,dislike
3551,2826,like
3355,1411,dislike
3568,4706,like
5637,5555,dislike
3826,1718,dislike
1456,3080,like
3044,1510,like
5676,1768,like
1415,1060,like
812,3322,dislike
3147,5476,dislike
1335,2180,like
400,305,dislike
2765,2087,like
5470,2858,like
4820,5676,like
2529,1618,like
1273,4600,dislike
3293,4577,like
1760,2864,like
1334,4769,like
1811,2259,dislike
1273,1852,like
4196,1003,like
3055,4470,dislike
4337,911,like
1532,4908,dislike
5069,3531,dislike
103,2606,like
5992,1305,dislike
5310,1589,like
4149,508,like
2932,5438,dislike
5714,5100,like
3251,4163,dislike
2634,2660,dislike
1176,5387,like
2966,1561,dislike
1760,2769,dislike
3010,1377,like
5155,2997,like
2637,198,like
312,4409,dislike
1967,5600,like
1254,4519,like
1205,1710,like
2679,905,dislike
5221,883,dislike
1120,401,dislike
5475,3528,like
1489,3891,dislike
4395,24,dislike
4483,5288,dislike
2193,2216,like
3225,5442,dislike
1488,3490,dislike
4915,5,like
1494,472,dislike
305,1016,dislike
3379,4080,dislike
5333,135,like
4203,2229,like
3785,476,dislike
3143,33,like
5542,4330,dislike
1107,1519,dislike
5070,1749,like
921,82,like
3410,2592,like
1672,4583,dislike
5622,3972,like
3473,5576,like
614,3100,like
612,429,like
4860,3470,dislike
4150,2130,dislike
5185,3208,dislike
202,3096,like
4418,5103,dislike
1915,4632,dislike
101,2372,like
5418,2812,dislike
2597,5974,dislike
239,472,like
5340,437,like
3621,2175,like
5259,609,like
5405,3076,like
3878,5193,like
4267,4105,dislike
4260,2596,dislike
2697,1840,dislike
5423,5743,like
4534,2378,dislike
3857,3706,dislike
3758,3827,like
1256,5899,dislike
103,369,dislike
1397,5469,dislike
4027,3574,dislike
3423,5619,dislike
5766,3840,dislike
4252,2399,dislike
4414,2392,like
2541,1382,like
712,2201,dislike
2692,5189,like
3030,4429,dislike
1318,2482,like
